iter	Passed	Remaining
0	2	2931
1	5	2683
2	9	2993
3	12	3018
4	14	2958
5	16	2807
6	19	2757
7	22	2779
8	24	2751
9	27	2711
10	29	2679
11	32	2645
12	34	2616
13	37	2620
14	40	2628
15	42	2609
16	44	2596
17	47	2569
18	49	2566
19	52	2551
20	54	2555
21	57	2550
22	60	2551
23	62	2540
24	64	2527
25	67	2511
26	69	2519
27	73	2559
28	76	2551
29	78	2541
30	80	2531
31	82	2501
32	85	2493
33	87	2496
34	90	2505
35	93	2502
36	96	2505
37	98	2493
38	100	2487
39	103	2492
40	106	2489
41	108	2476
42	110	2469
43	113	2461
44	115	2450
45	119	2480
46	122	2476
47	124	2468
48	126	2461
49	129	2456
50	131	2443
51	134	2448
52	136	2444
53	139	2445
54	142	2440
55	144	2433
56	146	2423
57	149	2422
58	151	2421
59	154	2419
60	156	2416
61	159	2407
62	163	2424
63	166	2429
64	169	2437
65	172	2442
66	175	2442
67	178	2440
68	180	2435
69	184	2447
70	187	2447
71	190	2453
72	193	2454
73	196	2454
74	199	2463
75	202	2462
76	205	2460
77	208	2461
78	211	2461
79	214	2469
80	218	2474
81	220	2472
82	223	2469
83	226	2467
84	229	2470
85	233	2477
86	235	2472
87	238	2472
88	241	2469
89	243	2466
90	247	2472
91	250	2469
92	252	2463
93	255	2460
94	257	2452
95	259	2447
96	263	2452
97	266	2449
98	270	2464
99	273	2460
100	276	2458
101	279	2464
102	282	2462
103	285	2461
104	288	2456
105	291	2455
106	294	2457
107	297	2456
108	299	2451
109	302	2449
110	305	2446
111	308	2443
112	311	2443
113	313	2439
114	316	2434
115	319	2431
116	321	2426
117	323	2420
118	327	2421
119	329	2419
120	331	2411
121	334	2403
122	336	2395
123	337	2387
124	339	2379
125	342	2378
126	345	2371
127	346	2363
128	348	2354
129	350	2345
130	352	2340
131	354	2331
132	357	2327
133	360	2327
134	362	2323
135	364	2318
136	366	2310
137	368	2302
138	370	2294
139	373	2292
140	375	2287
141	377	2280
142	379	2272
143	381	2266
144	383	2261
145	385	2253
146	387	2246
147	389	2244
148	392	2240
149	394	2233
150	396	2228
151	398	2222
152	400	2217
153	402	2209
154	404	2207
155	407	2205
156	409	2200
157	412	2195
158	413	2189
159	415	2182
160	417	2176
161	419	2169
162	422	2171
163	424	2165
164	426	2159
165	428	2154
166	430	2148
167	432	2142
168	434	2136
169	436	2133
170	439	2132
171	441	2126
172	443	2120
173	445	2114
174	447	2108
175	449	2103
176	451	2098
177	454	2097
178	457	2097
179	459	2094
180	461	2088
181	463	2083
182	465	2078
183	467	2073
184	470	2074
185	472	2069
186	474	2063
187	476	2058
188	478	2054
189	480	2049
190	482	2043
191	484	2039
192	487	2038
193	489	2034
194	492	2031
195	494	2030
196	496	2025
197	498	2020
198	501	2018
199	503	2013
200	505	2008
201	507	2004
202	509	1999
203	511	1994
204	512	1988
205	514	1983
206	517	1982
207	520	1981
208	523	1979
209	525	1976
210	527	1971
211	529	1966
212	530	1961
213	533	1958
214	535	1955
215	537	1950
216	539	1947
217	541	1942
218	543	1939
219	546	1936
220	549	1935
221	551	1932
222	553	1928
223	555	1924
224	557	1920
225	559	1915
226	561	1911
227	563	1907
228	566	1907
229	568	1904
230	570	1899
231	572	1895
232	574	1891
233	576	1886
234	578	1881
235	579	1877
236	583	1877
237	585	1873
238	586	1868
239	588	1864
240	590	1860
241	592	1856
242	594	1852
243	596	1848
244	599	1847
245	601	1843
246	603	1839
247	605	1835
248	607	1831
249	609	1827
250	611	1823
251	614	1823
252	616	1819
253	618	1815
254	619	1811
255	622	1807
256	624	1804
257	625	1800
258	627	1796
259	630	1794
260	632	1791
261	634	1787
262	636	1783
263	638	1779
264	640	1776
265	642	1772
266	644	1769
267	646	1766
268	648	1763
269	650	1759
270	652	1756
271	654	1752
272	656	1748
273	658	1744
274	661	1744
275	663	1740
276	665	1736
277	667	1732
278	669	1729
279	670	1723
280	672	1719
281	674	1716
282	676	1713
283	679	1712
284	682	1711
285	683	1707
286	685	1703
287	687	1700
288	689	1696
289	691	1693
290	694	1692
291	696	1689
292	698	1686
293	700	1682
294	702	1679
295	704	1675
296	706	1672
297	708	1668
298	711	1667
299	713	1664
300	715	1660
301	716	1657
302	718	1653
303	720	1650
304	722	1646
305	724	1642
306	727	1641
307	728	1637
308	730	1633
309	732	1630
310	734	1627
311	736	1624
312	738	1621
313	740	1617
314	742	1615
315	744	1612
316	746	1608
317	748	1605
318	750	1602
319	752	1599
320	754	1596
321	757	1594
322	760	1593
323	762	1589
324	763	1586
325	765	1583
326	767	1580
327	769	1577
328	771	1573
329	774	1572
330	776	1569
331	778	1566
332	780	1563
333	782	1559
334	784	1556
335	786	1553
336	788	1550
337	791	1549
338	793	1546
339	795	1543
340	797	1540
341	799	1537
342	801	1535
343	804	1533
344	806	1531
345	808	1528
346	810	1525
347	812	1521
348	814	1519
349	816	1516
350	818	1513
351	819	1508
352	821	1505
353	823	1503
354	825	1500
355	827	1497
356	829	1494
357	831	1491
358	833	1488
359	835	1484
360	837	1482
361	839	1480
362	841	1477
363	844	1474
364	846	1471
365	848	1468
366	849	1465
367	851	1462
368	854	1461
369	856	1458
370	858	1455
371	861	1453
372	862	1450
373	865	1448
374	867	1445
375	870	1444
376	872	1441
377	874	1438
378	876	1435
379	878	1432
380	879	1429
381	882	1426
382	883	1423
383	887	1422
384	888	1419
385	890	1417
386	893	1414
387	894	1411
388	896	1408
389	898	1405
390	900	1402
391	903	1401
392	905	1398
393	907	1395
394	909	1393
395	911	1390
396	913	1387
397	915	1384
398	917	1381
399	920	1380
400	921	1377
401	923	1374
402	925	1371
403	927	1368
404	929	1366
405	931	1362
406	934	1361
407	936	1358
408	938	1355
409	940	1353
410	942	1350
411	944	1347
412	946	1344
413	948	1342
414	951	1340
415	953	1338
416	955	1335
417	956	1332
418	959	1329
419	961	1327
420	962	1324
421	964	1321
422	967	1319
423	969	1317
424	971	1314
425	973	1311
426	975	1308
427	977	1306
428	979	1303
429	981	1300
430	984	1299
431	985	1295
432	987	1292
433	989	1290
434	991	1287
435	993	1284
436	995	1282
437	997	1280
438	1000	1278
439	1002	1275
440	1004	1272
441	1006	1270
442	1008	1268
443	1010	1265
444	1012	1262
445	1015	1260
446	1017	1258
447	1019	1256
448	1021	1253
449	1023	1250
450	1024	1247
451	1026	1244
452	1028	1241
453	1031	1240
454	1033	1238
455	1035	1235
456	1037	1233
457	1039	1230
458	1041	1227
459	1043	1224
460	1046	1223
461	1048	1220
462	1050	1217
463	1051	1215
464	1053	1212
465	1055	1209
466	1057	1207
467	1059	1204
468	1062	1202
469	1064	1200
470	1066	1197
471	1068	1195
472	1070	1192
473	1072	1189
474	1074	1187
475	1076	1184
476	1078	1182
477	1080	1180
478	1082	1177
479	1084	1175
480	1086	1172
481	1088	1170
482	1091	1168
483	1093	1166
484	1095	1163
485	1097	1160
486	1099	1158
487	1101	1155
488	1103	1152
489	1105	1150
490	1107	1147
491	1110	1146
492	1111	1143
493	1113	1140
494	1115	1138
495	1117	1135
