iter	Passed	Remaining
0	8	3998
1	16	4044
2	22	3774
3	28	3492
4	32	3263
5	37	3087
6	42	2991
7	47	2893
8	51	2823
9	56	2762
10	58	2591
11	63	2582
12	70	2643
13	77	2678
14	82	2682
15	88	2676
16	94	2676
17	98	2647
18	104	2655
19	109	2623
20	114	2601
21	118	2566
22	122	2542
23	126	2510
24	129	2467
25	133	2428
26	138	2422
27	142	2396
28	145	2371
29	150	2358
30	166	2518
31	172	2517
32	176	2498
33	180	2472
34	185	2461
35	188	2435
36	192	2408
37	195	2380
38	199	2356
39	203	2345
40	209	2340
41	214	2335
42	227	2413
43	234	2428
44	239	2421
45	246	2429
46	252	2437
47	259	2440
48	266	2453
49	272	2453
50	278	2454
51	285	2455
52	290	2446
53	296	2445
54	302	2445
55	307	2440
56	314	2447
57	320	2445
58	326	2441
59	331	2434
60	337	2426
61	342	2423
62	347	2412
63	353	2404
64	357	2392
65	362	2382
66	367	2376
67	372	2369
68	379	2371
69	385	2370
70	392	2372
71	398	2369
72	405	2369
73	411	2367
74	417	2366
75	425	2371
76	431	2368
77	438	2369
78	444	2368
79	451	2368
80	458	2370
81	464	2368
82	471	2368
83	477	2366
84	483	2358
85	488	2351
86	495	2349
87	500	2344
88	507	2343
89	512	2334
90	518	2332
91	525	2328
92	529	2319
93	534	2309
94	539	2300
95	544	2289
96	549	2281
97	555	2277
98	560	2268
99	566	2264
100	572	2262
101	578	2258
102	584	2251
103	589	2243
104	596	2243
105	604	2246
106	609	2238
107	615	2233
108	621	2230
109	628	2227
110	634	2224
111	641	2221
112	647	2218
113	654	2215
114	660	2212
115	668	2213
116	675	2212
117	682	2210
118	689	2207
119	694	2200
120	701	2196
121	707	2191
122	714	2188
123	721	2188
124	727	2181
125	733	2178
126	738	2170
127	744	2164
128	750	2157
129	756	2151
130	763	2150
131	769	2145
132	775	2140
133	781	2135
134	787	2130
135	794	2127
136	800	2121
137	806	2115
138	813	2113
139	821	2111
140	828	2108
141	834	2104
142	842	2103
143	849	2099
144	856	2095
145	859	2084
146	863	2073
147	866	2061
148	870	2050
149	874	2039
150	876	2026
151	879	2014
152	883	2002
153	886	1991
154	889	1980
155	892	1968
156	896	1957
157	899	1946
158	903	1937
159	907	1928
160	910	1916
161	913	1906
162	916	1894
163	920	1885
164	923	1875
165	926	1864
166	929	1853
167	932	1843
168	937	1835
169	940	1824
170	943	1814
171	946	1804
172	949	1794
173	953	1786
174	956	1776
175	959	1766
176	962	1756
177	965	1746
178	970	1740
179	973	1730
180	976	1721
181	978	1710
182	982	1701
183	986	1694
184	989	1685
185	992	1675
186	995	1666
187	999	1658
188	1003	1650
189	1006	1642
190	1010	1634
191	1013	1625
192	1018	1620
193	1022	1612
194	1025	1604
195	1029	1597
196	1035	1592
197	1038	1584
198	1042	1576
199	1045	1568
200	1049	1561
201	1053	1553
202	1056	1545
203	1058	1536
204	1062	1528
205	1066	1521
206	1069	1513
207	1072	1505
208	1075	1497
209	1079	1490
210	1083	1483
211	1086	1476
212	1090	1469
213	1094	1462
214	1098	1455
215	1101	1447
216	1104	1439
217	1107	1432
218	1110	1424
219	1114	1418
220	1117	1410
221	1120	1403
222	1123	1395
223	1127	1388
224	1130	1381
225	1132	1373
226	1136	1366
227	1139	1359
228	1144	1354
229	1148	1347
230	1151	1340
231	1154	1334
232	1157	1326
233	1162	1321
234	1165	1314
235	1168	1307
236	1171	1300
237	1176	1295
238	1180	1288
239	1183	1282
240	1186	1275
241	1189	1268
242	1193	1262
243	1197	1255
244	1200	1248
245	1202	1241
246	1206	1235
247	1210	1229
248	1213	1223
249	1216	1216
250	1219	1210
251	1224	1205
252	1228	1199
253	1231	1193
254	1234	1186
255	1239	1181
256	1243	1175
257	1246	1169
258	1250	1163
259	1253	1156
260	1258	1152
261	1261	1146
262	1264	1139
263	1268	1133
264	1273	1129
265	1277	1123
266	1280	1117
267	1283	1111
268	1304	1120
269	1308	1114
270	1312	1108
271	1315	1102
272	1321	1098
273	1325	1092
274	1328	1086
275	1332	1081
276	1337	1076
277	1341	1071
278	1344	1065
279	1347	1058
280	1352	1054
281	1355	1048
282	1359	1042
283	1363	1036
284	1368	1032
285	1371	1026
286	1375	1020
287	1378	1014
288	1383	1010
289	1386	1004
290	1390	998
291	1393	992
292	1397	987
293	1401	982
294	1404	976
295	1408	970
296	1411	965
297	1416	960
298	1420	954
299	1424	949
300	1427	943
301	1432	939
302	1436	933
303	1439	927
304	1442	922
305	1446	917
306	1450	911
307	1453	906
308	1456	900
309	1459	894
310	1463	889
311	1467	884
312	1470	878
313	1473	872
314	1476	867
315	1480	861
316	1483	856
317	1486	850
318	1489	845
319	1493	840
320	1496	834
321	1499	829
322	1503	823
323	1506	818
324	1511	813
325	1514	808
326	1517	803
327	1521	797
328	1524	792
329	1528	787
330	1531	781
331	1534	776
332	1537	771
333	1541	766
334	1544	760
335	1547	755
336	1550	750
337	1554	744
338	1558	740
339	1561	734
340	1564	729
341	1567	724
342	1571	719
343	1575	714
344	1578	709
345	1581	704
346	1585	698
347	1588	693
348	1592	688
349	1595	683
350	1598	678
351	1601	673
352	1604	668
353	1608	663
354	1611	658
355	1614	653
356	1617	648
357	1621	643
358	1625	638
359	1628	633
360	1632	628
361	1635	623
362	1639	618
363	1642	613
364	1645	608
