iter	Passed	Remaining
0	6	5191
1	10	4191
2	13	3621
3	17	3465
4	22	3646
5	25	3419
6	29	3381
7	34	3447
8	40	3570
9	45	3573
10	47	3371
11	63	4161
12	67	4077
13	71	4041
14	75	3964
15	78	3859
16	83	3860
17	88	3834
18	91	3753
19	94	3671
20	101	3760
21	104	3702
22	109	3683
23	111	3618
24	117	3643
25	122	3636
26	126	3627
27	133	3683
28	137	3650
29	141	3637
30	146	3630
31	150	3617
32	155	3605
33	158	3566
34	164	3593
35	168	3571
36	171	3537
37	175	3515
38	181	3532
39	184	3510
40	188	3483
41	191	3453
42	196	3457
43	199	3434
44	202	3401
45	205	3374
46	212	3404
47	216	3391
48	219	3364
49	223	3346
50	229	3365
51	232	3351
52	236	3338
53	240	3322
54	255	3459
55	260	3461
56	264	3442
57	267	3423
58	285	3586
59	289	3572
60	294	3567
61	298	3552
62	302	3533
63	307	3536
64	310	3512
65	313	3486
66	317	3474
67	322	3466
68	325	3450
69	344	3596
70	348	3579
71	351	3552
72	356	3551
73	360	3532
74	363	3514
75	366	3495
76	372	3500
77	377	3492
78	380	3473
79	390	3518
80	395	3508
81	399	3498
82	409	3537
83	414	3529
84	420	3537
85	424	3523
86	428	3508
87	432	3499
88	437	3492
89	440	3473
90	444	3459
91	449	3459
92	453	3444
93	456	3426
94	459	3407
95	463	3401
96	478	3467
97	483	3465
98	487	3451
99	491	3438
100	494	3422
101	498	3413
102	501	3392
103	508	3399
104	511	3387
105	516	3382
106	519	3366
107	523	3352
108	526	3339
109	538	3378
110	542	3366
111	547	3362
112	550	3347
113	553	3333
114	556	3316
115	560	3304
116	565	3298
117	568	3283
118	571	3268
119	574	3255
120	579	3254
121	583	3244
122	586	3229
123	589	3214
124	593	3206
125	597	3194
126	599	3179
127	602	3162
128	606	3152
129	610	3144
130	614	3135
131	617	3123
132	620	3110
133	623	3097
134	628	3094
135	631	3084
136	634	3071
137	638	3060
138	642	3057
139	646	3047
140	649	3037
141	652	3024
142	656	3015
143	676	3079
144	680	3075
145	685	3069
146	691	3071
147	695	3065
148	700	3058
149	704	3050
150	709	3050
151	713	3040
152	717	3032
153	721	3024
154	726	3021
155	729	3011
156	732	3000
157	736	2991
158	741	2990
159	745	2981
160	749	2974
161	752	2963
162	757	2962
163	761	2954
164	765	2944
165	768	2936
166	782	2964
167	789	2971
168	794	2965
169	797	2955
170	800	2944
171	805	2940
172	809	2932
173	812	2922
174	815	2912
175	820	2908
176	824	2903
177	829	2897
178	832	2888
179	837	2885
180	841	2877
181	845	2869
182	848	2860
183	853	2858
184	857	2850
185	860	2839
186	864	2832
187	868	2827
188	872	2820
189	875	2812
190	880	2805
191	884	2800
192	889	2796
193	892	2789
194	896	2781
195	902	2779
196	905	2772
197	909	2764
198	913	2757
199	930	2792
200	935	2788
201	939	2782
202	944	2776
203	950	2775
204	954	2769
205	958	2762
206	962	2756
207	975	2776
208	981	2775
209	985	2769
210	989	2762
211	994	2757
212	1000	2756
213	1004	2749
214	1008	2742
215	1014	2743
216	1018	2736
217	1021	2728
218	1026	2723
219	1032	2721
220	1035	2713
221	1039	2707
222	1048	2713
223	1052	2707
224	1056	2699
225	1062	2697
226	1066	2691
227	1069	2682
228	1072	2674
229	1078	2672
230	1081	2664
231	1085	2657
232	1088	2648
233	1094	2646
234	1096	2636
235	1100	2629
236	1102	2619
237	1107	2614
238	1111	2608
239	1114	2600
240	1117	2592
241	1122	2587
242	1126	2581
243	1128	2571
244	1132	2565
245	1136	2559
246	1149	2574
247	1155	2572
248	1159	2565
249	1162	2558
250	1166	2551
251	1171	2546
252	1174	2540
253	1178	2533
254	1184	2531
255	1196	2542
256	1200	2536
257	1204	2531
258	1207	2522
259	1211	2515
260	1214	2508
261	1219	2505
262	1223	2497
263	1227	2491
264	1229	2483
265	1235	2480
266	1239	2473
267	1242	2466
268	1245	2459
269	1249	2453
270	1254	2448
271	1258	2442
272	1261	2434
273	1265	2428
274	1270	2426
275	1273	2418
276	1277	2411
277	1281	2405
278	1285	2399
279	1288	2392
280	1292	2386
281	1296	2381
282	1301	2376
283	1303	2369
284	1307	2362
285	1309	2353
286	1316	2353
287	1320	2346
288	1323	2339
289	1326	2333
290	1331	2329
291	1334	2321
292	1337	2314
293	1340	2307
294	1345	2302
295	1348	2296
296	1352	2290
297	1355	2282
298	1358	2276
299	1363	2272
300	1367	2266
301	1370	2259
302	1373	2253
303	1379	2250
304	1382	2243
305	1385	2236
306	1387	2228
307	1391	2222
308	1404	2232
309	1421	2247
310	1427	2244
311	1431	2239
312	1437	2235
313	1443	2233
314	1447	2229
315	1452	2224
316	1457	2221
317	1462	2216
318	1465	2209
319	1468	2203
320	1474	2199
321	1478	2194
322	1481	2188
323	1485	2182
324	1491	2179
325	1495	2174
326	1512	2187
327	1516	2182
328	1521	2178
329	1525	2173
330	1529	2167
331	1533	2161
332	1538	2157
333	1542	2151
334	1546	2146
335	1550	2140
336	1556	2138
337	1561	2134
338	1565	2129
339	1573	2128
340	1576	2121
341	1580	2116
342	1584	2110
343	1588	2106
344	1592	2100
345	1596	2094
346	1599	2088
347	1604	2083
348	1607	2077
349	1610	2071
350	1615	2066
351	1619	2061
352	1622	2055
353	1626	2049
354	1631	2044
355	1635	2039
356	1638	2033
357	1642	2027
358	1647	2024
359	1651	2018
360	1655	2012
361	1658	2007
362	1664	2004
363	1668	1998
