iter	Passed	Remaining
0	175	175671
1	179	89653
2	183	60843
3	186	46474
4	190	37837
5	194	32160
6	198	28099
7	202	25151
8	207	22816
9	210	20868
10	215	19343
11	218	17969
12	221	16812
13	224	15816
14	227	14950
15	230	14177
16	233	13494
17	236	12900
18	239	12390
19	243	11942
20	247	11538
21	252	11208
22	255	10860
23	259	10542
24	262	10252
25	265	9961
26	269	9694
27	272	9455
28	276	9241
29	279	9047
30	284	8894
31	288	8727
32	291	8551
33	295	8384
34	298	8239
35	302	8090
36	305	7939
37	307	7795
38	311	7675
39	315	7561
40	317	7434
41	321	7322
42	324	7215
43	327	7109
44	330	7008
45	333	6912
46	336	6822
47	339	6731
48	342	6649
49	346	6577
50	350	6519
51	354	6468
52	357	6393
53	360	6323
54	364	6261
55	367	6196
56	370	6137
57	374	6080
58	377	6019
59	380	5957
60	383	5896
61	386	5846
62	389	5795
63	394	5769
64	398	5731
65	401	5683
66	404	5636
67	409	5610
68	413	5584
69	417	5542
70	420	5500
71	423	5456
72	427	5428
73	430	5384
74	433	5346
75	436	5308
76	440	5278
77	443	5246
78	447	5211
79	449	5172
80	452	5139
81	456	5112
82	459	5076
83	462	5041
84	465	5008
85	468	4976
86	471	4945
87	474	4918
88	477	4888
89	481	4872
90	485	4848
91	489	4827
92	493	4810
93	496	4784
94	499	4757
95	502	4733
96	505	4707
97	509	4688
98	514	4680
99	518	4663
100	522	4653
101	526	4634
102	529	4613
103	532	4590
104	536	4569
105	539	4552
106	543	4537
107	546	4517
108	550	4496
109	553	4474
110	556	4458
111	559	4438
112	562	4416
113	565	4395
114	568	4378
115	572	4359
116	574	4339
117	577	4319
118	580	4298
119	584	4285
120	587	4270
121	590	4251
122	594	4236
123	597	4223
124	601	4210
125	604	4194
126	607	4178
127	611	4163
128	614	4148
129	617	4135
130	621	4119
131	624	4108
132	630	4110
133	634	4101
134	638	4088
135	642	4079
136	645	4066
137	649	4054
138	652	4041
139	655	4028
140	659	4018
141	662	4003
142	666	3991
143	668	3976
144	672	3962
145	674	3947
146	678	3935
147	682	3929
148	685	3917
149	688	3902
150	691	3889
151	695	3877
152	698	3865
153	701	3852
154	704	3841
155	707	3829
156	711	3822
157	715	3815
158	718	3802
159	722	3791
160	726	3784
161	730	3777
162	733	3766
163	736	3756
164	739	3743
