iter	Passed	Remaining
0	3	1747
1	6	1721
2	11	1825
3	14	1760
4	17	1746
5	20	1722
6	23	1663
7	27	1676
8	30	1684
9	32	1587
10	35	1587
11	39	1590
12	42	1602
13	46	1623
14	49	1609
15	53	1609
16	57	1622
17	60	1622
18	64	1620
19	66	1605
20	70	1609
21	74	1614
22	78	1622
23	81	1623
24	84	1612
25	88	1615
26	92	1612
27	95	1613
28	98	1602
29	102	1601
30	106	1603
31	109	1608
32	113	1599
33	116	1594
34	119	1587
35	123	1588
36	126	1577
37	129	1573
38	132	1570
39	136	1564
40	141	1584
41	144	1580
42	148	1578
43	152	1576
44	155	1576
45	158	1567
46	162	1567
47	165	1562
48	169	1563
49	173	1557
50	176	1554
51	179	1548
52	183	1548
53	187	1548
54	190	1544
55	194	1540
56	198	1539
57	200	1531
58	203	1523
59	207	1524
60	208	1503
61	212	1499
62	216	1499
63	219	1495
64	223	1495
65	229	1510
66	233	1509
67	237	1507
68	240	1501
69	243	1496
70	247	1496
71	252	1498
72	255	1495
73	259	1491
74	262	1487
75	266	1484
76	269	1482
77	353	1912
78	362	1929
79	370	1944
80	376	1945
81	380	1942
82	385	1935
83	391	1937
84	396	1937
85	402	1935
86	407	1936
87	412	1932
88	417	1925
89	420	1917
90	425	1912
91	428	1902
92	433	1895
93	438	1892
94	442	1884
95	446	1881
96	451	1874
97	455	1866
98	459	1860
99	463	1854
100	467	1847
101	471	1839
102	475	1834
103	479	1827
104	483	1818
105	487	1810
106	491	1806
107	495	1797
108	498	1788
109	502	1782
110	507	1777
111	510	1769
112	515	1763
113	519	1758
114	522	1750
115	527	1746
116	531	1739
117	535	1732
118	539	1726
119	542	1719
120	546	1712
121	551	1709
122	555	1701
123	559	1695
124	562	1688
125	567	1685
126	571	1679
127	575	1672
128	580	1668
129	583	1661
130	588	1657
131	592	1653
132	597	1647
133	601	1643
134	606	1640
135	610	1634
136	616	1633
137	621	1629
138	626	1626
139	630	1622
140	636	1619
141	640	1614
142	645	1610
143	649	1606
144	653	1600
145	658	1595
146	662	1590
147	666	1586
148	670	1580
149	674	1574
150	678	1569
151	682	1562
152	686	1556
153	690	1551
154	696	1549
155	699	1543
156	704	1539
157	709	1535
158	714	1532
159	719	1529
160	724	1525
161	728	1520
162	733	1517
163	737	1511
164	743	1509
165	748	1505
166	753	1502
167	758	1498
168	763	1494
169	767	1490
170	772	1487
171	777	1481
172	782	1478
173	786	1472
174	791	1470
175	796	1466
176	801	1462
177	806	1459
178	811	1456
179	817	1452
180	821	1448
181	827	1445
182	832	1441
183	836	1436
184	840	1431
185	845	1427
186	849	1421
187	855	1419
188	860	1415
189	864	1411
190	869	1406
191	874	1402
192	878	1398
193	883	1393
194	888	1389
195	893	1385
196	897	1381
197	904	1379
198	909	1376
199	916	1374
200	921	1371
201	927	1368
202	934	1367
203	939	1363
204	945	1360
205	952	1359
206	958	1356
207	965	1355
208	971	1352
209	977	1349
210	984	1349
211	991	1346
212	998	1345
213	1004	1342
214	1013	1342
215	1018	1339
216	1025	1337
217	1033	1336
218	1040	1335
219	1048	1334
220	1054	1330
221	1061	1329
222	1067	1326
223	1075	1324
224	1081	1321
225	1088	1319
226	1097	1320
227	1104	1317
228	1110	1314
229	1117	1311
230	1122	1307
231	1129	1305
232	1135	1300
233	1142	1298
234	1148	1295
235	1154	1291
236	1162	1289
237	1167	1285
238	1174	1282
239	1181	1280
240	1188	1276
241	1196	1275
242	1204	1273
243	1211	1271
244	1218	1268
245	1225	1265
246	1232	1262
247	1239	1259
248	1247	1257
249	1252	1252
250	1259	1249
251	1265	1245
252	1273	1242
253	1278	1238
254	1286	1235
255	1291	1231
256	1298	1227
257	1304	1224
258	1310	1219
259	1318	1217
260	1324	1212
261	1330	1208
262	1337	1204
263	1342	1200
264	1349	1196
265	1355	1192
266	1362	1189
267	1368	1184
268	1375	1180
269	1382	1178
270	1389	1174
271	1398	1172
272	1405	1168
273	1411	1164
274	1419	1161
275	1424	1156
276	1431	1152
277	1437	1147
278	1443	1143
279	1450	1139
280	1457	1135
281	1462	1130
282	1468	1125
283	1474	1121
284	1480	1116
285	1486	1112
286	1492	1108
287	1499	1103
288	1505	1099
289	1510	1094
290	1516	1089
291	1522	1084
292	1528	1079
293	1534	1074
294	1541	1071
295	1548	1066
296	1553	1061
297	1560	1057
298	1566	1053
299	1572	1048
300	1578	1043
301	1585	1039
302	1592	1035
303	1598	1030
304	1605	1026
305	1612	1022
306	1619	1018
307	1625	1013
308	1632	1009
309	1637	1003
310	1644	999
311	1649	994
312	1657	990
313	1663	985
314	1669	980
315	1675	975
316	1682	971
317	1688	966
318	1694	961
319	1702	957
320	1708	952
321	1714	947
322	1720	942
323	1726	938
324	1732	933
325	1739	928
326	1745	923
327	1752	918
328	1758	914
329	1764	909
330	1770	904
331	1776	898
332	1782	893
333	1788	888
334	1796	884
335	1803	880
336	1810	875
337	1815	870
338	1821	865
339	1828	860
340	1834	855
341	1840	850
342	1846	845
343	1851	839
344	1857	834
345	1863	829
346	1869	824
347	1875	819
348	1881	813
349	1887	809
350	1893	803
351	1899	798
352	1906	793
353	1910	788
354	1916	782
355	1924	778
356	1930	773
357	1937	768
358	1943	763
359	1948	757
360	1955	753
361	1960	747
362	1966	742
363	1972	737
364	1978	731
365	2019	739
366	2025	734
367	2032	729
368	2038	723
369	2045	718
370	2053	714
371	2059	708
372	2066	703
373	2073	698
374	2078	692
375	2084	687
376	2089	681
377	2094	676
378	2099	670
379	2106	665
380	2111	659
381	2117	654
382	2123	648
383	2130	643
384	2134	637
385	2141	632
386	2148	627
387	2153	621
388	2159	616
389	2165	610
390	2171	605
391	2176	599
392	2182	594
393	2187	588
394	2194	583
395	2200	577
396	2205	572
397	2212	567
398	2217	561
399	2224	556
400	2230	550
401	2235	544
402	2245	540
403	2250	534
404	2258	529
405	2264	524
406	2269	518
407	2275	513
408	2282	507
409	2287	502
410	2293	496
411	2298	490
412	2304	485
413	2310	479
414	2316	474
415	2323	469
416	2328	463
417	2333	457
418	2338	452
419	2344	446
420	2352	441
421	2358	435
422	2364	430
423	2370	424
424	2377	419
425	2383	413
426	2388	408
427	2393	402
428	2398	396
429	2404	391
430	2410	385
431	2417	380
432	2423	374
433	2428	369
434	2435	363
435	2441	358
436	2448	352
437	2453	347
438	2458	341
439	2464	336
440	2471	330
441	2476	325
442	2483	319
443	2489	314
444	2495	308
445	2501	302
446	2506	297
447	2513	291
448	2518	286
449	2524	280
450	2530	274
451	2536	269
452	2541	263
453	2548	258
454	2554	252
455	2560	247
456	2567	241
457	2573	235
458	2579	230
459	2586	224
460	2592	219
461	2597	213
462	2602	208
463	2609	202
464	2614	196
465	2620	191
466	2627	185
467	2633	180
468	2641	174
469	2647	168
470	2653	163
471	2660	157
472	2666	152
473	2672	146
474	2678	140
475	2685	135
476	2690	129
477	2696	124
