iter	Passed	Remaining
0	8	8006
1	10	5481
2	13	4638
3	16	4161
4	19	3965
5	24	3998
6	27	3879
7	29	3712
8	33	3674
9	35	3552
10	39	3587
11	42	3524
12	45	3464
13	47	3375
14	50	3326
15	54	3357
16	57	3310
17	60	3275
18	62	3249
19	65	3213
20	68	3191
21	71	3193
22	74	3173
23	77	3134
24	79	3118
25	82	3085
26	86	3111
27	88	3083
28	91	3063
29	94	3042
30	96	3012
31	98	2984
32	102	3017
33	105	2999
34	108	2978
35	110	2957
36	113	2958
37	116	2950
38	119	2944
39	122	2929
40	124	2914
41	127	2905
42	130	2903
43	134	2922
44	137	2926
45	141	2924
46	144	2922
47	147	2918
48	151	2934
49	154	2930
50	158	2950
51	161	2945
52	166	2975
53	169	2969
54	172	2958
55	175	2964
56	178	2954
57	182	2956
58	184	2942
59	187	2933
60	189	2923
61	193	2920
62	197	2935
63	200	2930
64	203	2920
65	206	2918
66	209	2913
67	212	2913
68	216	2915
69	218	2907
70	221	2899
71	224	2893
72	227	2891
73	230	2888
74	234	2887
75	236	2880
76	239	2872
77	243	2875
78	246	2870
79	249	2866
80	251	2857
81	255	2855
82	257	2843
83	261	2852
84	264	2846
85	267	2844
86	270	2842
87	273	2836
88	277	2844
89	281	2841
90	284	2838
91	286	2829
92	289	2820
93	293	2830
94	296	2825
95	299	2816
96	301	2809
97	304	2804
98	307	2798
99	311	2802
100	314	2795
101	316	2789
102	319	2779
103	323	2785
104	327	2788
105	330	2786
106	333	2780
107	335	2773
108	339	2773
109	342	2767
110	344	2760
111	347	2754
112	350	2749
113	353	2746
114	357	2750
115	359	2742
116	362	2736
117	365	2735
118	368	2729
119	371	2727
120	374	2719
121	377	2714
122	380	2710
123	382	2704
124	387	2709
125	390	2705
126	392	2697
127	396	2698
128	398	2691
129	401	2689
130	405	2687
131	407	2682
132	410	2678
133	413	2669
134	415	2663
135	418	2659
136	420	2649
137	423	2643
138	425	2635
139	428	2631
140	431	2626
141	433	2621
142	437	2619
143	439	2614
144	442	2608
145	445	2608
146	448	2605
147	452	2605
148	455	2602
149	458	2599
150	461	2595
151	464	2591
152	467	2589
153	470	2584
154	472	2578
155	475	2574
