iter	Passed	Remaining
0	3	3293
1	6	3171
2	8	2976
3	11	2930
4	14	2908
5	17	2891
6	20	2879
7	22	2816
8	25	2836
9	28	2824
10	31	2800
11	33	2792
12	37	2830
13	40	2848
14	43	2870
15	46	2849
16	49	2844
17	52	2837
18	55	2856
19	58	2857
20	61	2866
21	64	2853
22	66	2836
23	69	2831
24	73	2848
25	75	2845
26	78	2823
27	81	2817
28	83	2807
29	86	2805
30	89	2806
31	92	2800
32	95	2797
33	98	2798
34	101	2798
35	104	2807
36	108	2818
37	111	2816
38	114	2829
39	118	2835
40	121	2833
41	124	2835
42	126	2825
43	129	2817
44	132	2813
45	135	2810
46	139	2829
47	142	2823
48	145	2824
49	149	2837
50	152	2837
51	155	2830
52	158	2830
53	161	2823
54	164	2823
55	167	2822
56	170	2815
57	173	2812
58	176	2811
59	179	2814
60	182	2814
61	186	2816
62	189	2812
63	192	2813
64	195	2813
65	198	2815
66	202	2816
67	205	2815
68	208	2808
69	211	2809
70	215	2816
71	218	2822
72	222	2830
73	226	2829
74	229	2835
75	234	2849
76	237	2851
77	240	2848
78	244	2851
79	248	2852
80	250	2844
81	254	2846
82	258	2851
83	261	2848
84	265	2855
85	268	2857
86	272	2860
87	275	2858
88	278	2854
89	282	2859
90	286	2861
91	289	2862
92	293	2866
93	297	2866
94	300	2862
95	303	2862
96	307	2859
97	311	2863
98	314	2862
99	317	2861
100	321	2861
101	325	2862
102	328	2864
103	333	2870
104	336	2870
105	340	2869
106	344	2872
107	347	2869
108	352	2879
109	356	2887
110	361	2898
111	365	2901
112	371	2913
113	375	2915
114	379	2921
115	384	2927
116	389	2938
117	394	2949
118	398	2952
119	404	2963
120	408	2967
121	413	2977
122	418	2982
123	422	2984
124	426	2985
125	430	2987
126	435	2993
127	441	3006
128	445	3009
129	451	3020
130	455	3022
131	459	3023
132	464	3027
133	469	3031
134	473	3036
135	478	3041
136	484	3050
137	488	3051
138	493	3054
139	497	3056
140	503	3064
141	507	3063
142	513	3076
143	517	3078
144	521	3076
145	526	3079
146	530	3079
147	534	3077
148	539	3079
149	543	3077
150	547	3076
151	551	3074
152	554	3070
153	559	3072
154	563	3070
155	567	3067
156	570	3063
157	574	3060
158	578	3060
159	582	3057
160	586	3058
161	590	3055
162	594	3051
163	598	3048
164	601	3044
165	605	3041
166	609	3040
167	613	3038
168	617	3035
169	621	3033
170	625	3033
171	629	3031
172	634	3031
173	637	3025
174	641	3024
175	647	3032
176	651	3028
177	655	3026
178	659	3026
179	664	3026
180	667	3020
181	671	3017
182	675	3017
183	679	3014
184	683	3010
185	687	3009
186	691	3005
187	696	3007
188	700	3005
189	704	3004
190	709	3003
191	712	3000
