iter	Logloss
0	0.6842762143
1	0.6751804174
2	0.6676529358
3	0.6604258812
4	0.652302917
5	0.6451224556
6	0.6395285442
7	0.6334133173
8	0.6267011254
9	0.6197018442
10	0.6136468558
11	0.6074292031
12	0.6021721481
13	0.597501954
14	0.5923402118
15	0.5875461351
16	0.5822377253
17	0.5778064635
18	0.5731053547
19	0.568379803
20	0.5643424548
21	0.560793908
22	0.5568972588
23	0.5528822696
24	0.5492594041
25	0.5459944899
26	0.5423664457
27	0.5393150117
28	0.5360200706
29	0.5325611108
30	0.5294304326
31	0.527097308
32	0.5235416619
33	0.5206595278
34	0.5180738696
35	0.5157818068
36	0.5133753679
37	0.5106859417
38	0.5081728874
39	0.5061286826
40	0.50413898
41	0.5019865629
42	0.4998937265
43	0.4980263824
44	0.4957487893
45	0.4940772499
46	0.4919682581
47	0.4901156522
48	0.4881688635
49	0.4865012907
50	0.4848140901
51	0.482994865
52	0.4814318901
53	0.4799790976
54	0.4785265442
55	0.4767684057
56	0.4756655831
57	0.4741982972
58	0.4727250521
59	0.4715949795
60	0.4705447473
61	0.4689984549
62	0.4675893997
63	0.466501981
64	0.4653754847
65	0.4639599004
66	0.4629417601
67	0.4619355675
68	0.4607366564
69	0.4595707162
70	0.4584274346
71	0.4573702697
72	0.4564691008
73	0.4555499246
74	0.4544478495
75	0.453395608
76	0.4523221569
77	0.4513967201
78	0.450570472
79	0.4497017736
80	0.4487230183
81	0.4477147385
82	0.4468578402
83	0.4459309571
84	0.4449633828
85	0.4441280755
86	0.4431613484
87	0.442261649
88	0.4416435622
89	0.4407916949
90	0.4399528018
91	0.438918285
92	0.4382801469
93	0.4373059701
94	0.4365674202
95	0.4358677027
96	0.4351736606
97	0.4344843407
98	0.4337804375
99	0.4330671143
100	0.4323917743
101	0.4319204907
102	0.4313408498
103	0.4307933696
104	0.4302078257
105	0.4295593386
106	0.4289094831
107	0.4283697179
108	0.4278812584
109	0.4274782671
110	0.427073275
111	0.4265731242
112	0.4261683955
113	0.4255922552
114	0.4250821473
115	0.4244191705
116	0.4239765029
117	0.4236119572
118	0.4229937337
119	0.4224587203
120	0.4217114468
121	0.4211887761
122	0.4208251634
123	0.4202200025
124	0.4198130482
125	0.4192373356
126	0.4187309571
127	0.418014574
128	0.4174656801
129	0.417035854
130	0.416612557
131	0.4160781597
132	0.4156320556
133	0.4152260946
134	0.414750308
135	0.414352264
136	0.4137799927
137	0.4132580716
138	0.4127130674
139	0.4121865908
140	0.4117447948
141	0.4112730875
142	0.4109282916
143	0.4104412164
144	0.4100510012
145	0.4094819692
146	0.4090424923
147	0.408664583
148	0.4083523682
149	0.4080291176
150	0.4076524632
151	0.4073309452
152	0.4068074378
153	0.4064019597
154	0.4058813747
155	0.4055474404
156	0.4051823023
157	0.4049060941
158	0.4045640994
159	0.4041589489
160	0.4038756935
161	0.4035102531
162	0.4029329664
163	0.4025723756
164	0.4022525652
165	0.4017880454
166	0.4013155234
167	0.4009655604
168	0.400739463
169	0.4004439411
170	0.4000100379
171	0.3996740457
172	0.3993144857
173	0.3989219094
174	0.3986063113
175	0.3983108582
176	0.3980007354
177	0.3975522618
178	0.3971049126
179	0.3967703583
180	0.3965725648
181	0.3962498428
182	0.3959479444
183	0.3955410866
184	0.3953122911
185	0.395024745
186	0.3946679741
187	0.3944119276
188	0.3941321194
189	0.393782236
190	0.3935826944
191	0.3933536716
192	0.3928476817
193	0.3926197483
194	0.392295838
195	0.3920880268
196	0.3920158623
197	0.391725858
198	0.3913584501
199	0.3910943105
200	0.3908015539
201	0.3904490651
202	0.3901557099
203	0.3899443741
204	0.389670483
205	0.3893358195
206	0.389086977
207	0.3887203049
208	0.3884505658
209	0.3881454851
210	0.3878588358
211	0.3875978631
212	0.3871652292
213	0.3869794452
214	0.3867725928
215	0.3864488315
216	0.3862294147
217	0.385942393
218	0.3855641417
219	0.3852784138
220	0.3849776413
221	0.3847223858
222	0.3845123914
223	0.3840956912
224	0.3838367061
225	0.3835605796
226	0.3833405077
227	0.3830724762
228	0.3827902366
229	0.3826141345
230	0.3823671504
231	0.3821007456
232	0.3819561365
233	0.3816478676
234	0.3814015923
235	0.3812059528
236	0.3809312931
237	0.3806675469
238	0.3804499465
239	0.38028887
240	0.3800508643
241	0.3798301756
242	0.3795405248
243	0.3793261943
244	0.3790937553
245	0.3787885446
246	0.3786300504
247	0.3783687177
248	0.3779180116
249	0.3776844824
250	0.377376318
251	0.3771143813
252	0.376867972
253	0.3766324721
254	0.3763283428
255	0.3761283995
256	0.3758387246
257	0.3755891998
258	0.3754321569
259	0.3752180331
260	0.3749597128
261	0.3748267139
