iter	Accuracy	MultiClass
0	0.7770762506	0.6582050664
1	0.7775619233	0.6320170902
2	0.7770762506	0.6106092614
3	0.7809616319	0.5903179626
4	0.7824186498	0.5741065346
5	0.7814473045	0.557618205
6	0.7877610491	0.5434163047
7	0.7882467217	0.531591313
8	0.7867897037	0.5221549866
9	0.7863040311	0.5133230208
10	0.7872753764	0.5044051508
11	0.7897037397	0.4954891034
12	0.790675085	0.488950677
13	0.7935891209	0.4824795145
14	0.7940747936	0.4767186324
15	0.7935891209	0.4714330261
16	0.7940747936	0.466732389
17	0.7935891209	0.462115701
18	0.7931034483	0.4584401093
19	0.7979601748	0.4544155085
20	0.7989315202	0.4508986696
21	0.7979601748	0.4468846737
22	0.8008742108	0.4438228284
23	0.804759592	0.4411633125
24	0.8052452647	0.4383744867
25	0.8052452647	0.4360939687
26	0.80621661	0.4337547613
27	0.8067022827	0.4314470467
28	0.8057309373	0.4284318228
29	0.8057309373	0.4259358423
30	0.80621661	0.4236032689
31	0.8067022827	0.421852417
32	0.807673628	0.4195149676
33	0.8071879553	0.4176566304
34	0.8086449733	0.4154357351
35	0.8081593006	0.4138413128
36	0.8091306459	0.4123917097
37	0.8096163186	0.410791179
38	0.8091306459	0.4092802833
39	0.8110733366	0.4078254431
40	0.8120446819	0.4065656547
41	0.8120446819	0.4053707017
42	0.8139873725	0.4044568683
43	0.8149587178	0.4033336128
44	0.8159300631	0.4019095729
45	0.8149587178	0.4007770825
46	0.8154443905	0.3993716599
47	0.8173870811	0.398137221
48	0.8164157358	0.3968446529
49	0.8169014085	0.395591855
50	0.8198154444	0.3947277123
51	0.8207867897	0.393447542
52	0.8198154444	0.3924931996
53	0.8207867897	0.3909541196
54	0.820301117	0.3900857201
55	0.8227294803	0.3887298735
56	0.8237008256	0.3873016859
57	0.8237008256	0.386584165
58	0.8227294803	0.385776541
59	0.823215153	0.3848310972
60	0.823215153	0.3847469254
61	0.8251578436	0.3836871577
62	0.8271005342	0.3826225901
63	0.8280718796	0.3814332135
64	0.8266148616	0.3805683809
65	0.8275862069	0.3795121085
66	0.8285575522	0.378485879
67	0.8290432249	0.3776483039
68	0.8275862069	0.3771092675
69	0.8285575522	0.3760810893
70	0.8300145702	0.3749579015
71	0.8290432249	0.3744874446
72	0.8290432249	0.3737072295
73	0.8290432249	0.3731449688
74	0.8290432249	0.3719949426
75	0.8324429335	0.3706445476
76	0.8319572608	0.3697450675
77	0.8338999514	0.3686808871
78	0.8338999514	0.3680654759
79	0.8324429335	0.3669552616
80	0.8324429335	0.3660232953
81	0.8319572608	0.3653613309
82	0.8334142788	0.3646993526
83	0.8324429335	0.3641592483
84	0.8338999514	0.3633993196
85	0.8348712967	0.3627103531
86	0.8348712967	0.362128595
87	0.8358426421	0.3614055415
88	0.8358426421	0.36076887
89	0.83729966	0.3602532784
90	0.838756678	0.3595547183
91	0.8382710053	0.3589618585
92	0.8382710053	0.3581671665
93	0.8377853327	0.357692875
94	0.8382710053	0.3570253714
95	0.838756678	0.356312774
96	0.8397280233	0.3553432622
97	0.8406993686	0.35448789
98	0.8406993686	0.3540880937
99	0.8421563866	0.3532619366
100	0.8416707139	0.352667442
101	0.8426420593	0.3519352935
102	0.8426420593	0.3510232007
103	0.8421563866	0.3504750603
104	0.8431277319	0.3494737267
105	0.8440990772	0.3491013724
106	0.8436134046	0.3483754523
107	0.8440990772	0.3476660621
