iter	Accuracy	MultiClass
0	0.7749834547	0.6607219321
1	0.7842488418	0.6349084836
2	0.7835870285	0.6105726893
3	0.7928524156	0.5887278982
4	0.793514229	0.570130872
5	0.7928524156	0.5553945453
6	0.7908669755	0.5404745343
7	0.7908669755	0.5274842476
8	0.7948378557	0.5169082955
9	0.793514229	0.5076075332
10	0.788219722	0.5007713148
11	0.7895433488	0.4932254166
12	0.788219722	0.4857585783
13	0.788219722	0.4784915526
14	0.793514229	0.4725987748
15	0.7968232958	0.4671438479
16	0.7961614825	0.4615588164
17	0.7954996691	0.4569988269
18	0.793514229	0.4525679926
19	0.793514229	0.4480334005
20	0.7994705493	0.44415524
21	0.8001323627	0.4407118785
22	0.8014559894	0.4377900398
23	0.800794176	0.4353319916
24	0.8034414295	0.4317080213
25	0.800794176	0.4286598934
26	0.8021178028	0.4255722616
27	0.8034414295	0.4226292315
28	0.8027796161	0.4197324143
29	0.8014559894	0.4179085472
30	0.806088683	0.4152785124
31	0.8093977498	0.4132207762
32	0.8113831899	0.4107549274
33	0.8087359365	0.4084367923
34	0.8074123097	0.4068442042
35	0.8074123097	0.4054546347
36	0.8080741231	0.4039274086
37	0.8080741231	0.4025975263
38	0.8113831899	0.4003219505
39	0.8100595632	0.3991353032
40	0.8140304434	0.3976324653
41	0.8153540702	0.3957838185
42	0.8173395103	0.3945157343
43	0.8193249504	0.3929599273
44	0.818663137	0.3916438951
45	0.8199867637	0.3897462441
46	0.8199867637	0.3883714883
47	0.8199867637	0.3868254916
48	0.8193249504	0.3860924219
49	0.8193249504	0.3841464703
50	0.8199867637	0.3830483441
51	0.8206485771	0.3822340863
52	0.8213103905	0.3807891806
53	0.818663137	0.3793194496
54	0.8213103905	0.3776687152
55	0.8239576439	0.3764889279
56	0.8252812707	0.3755186471
57	0.8246194573	0.3748297265
58	0.8259430841	0.3740377105
59	0.8272667108	0.3728729938
60	0.8299139643	0.3713986553
61	0.8299139643	0.370018688
62	0.8292521509	0.3692067755
63	0.8305757776	0.3681249582
64	0.831237591	0.3672458793
65	0.8299139643	0.36587594
66	0.8325612177	0.3648869733
67	0.8325612177	0.3637124514
68	0.8345466578	0.3625750062
69	0.8345466578	0.3612686513
70	0.8365320979	0.360366767
71	0.8365320979	0.3601724802
72	0.8365320979	0.3593695093
73	0.8365320979	0.3579575472
74	0.8365320979	0.3569181343
75	0.8365320979	0.3558198571
76	0.8398411648	0.3545755027
77	0.8398411648	0.3536771937
78	0.8431502316	0.352593179
79	0.843812045	0.3521704781
80	0.8424884183	0.3514281451
81	0.8431502316	0.3507124632
82	0.8424884183	0.3498923135
83	0.8451356717	0.3487962999
84	0.843812045	0.3479048924
85	0.8464592985	0.3464661574
86	0.8464592985	0.3456294035
87	0.8471211118	0.3446470205
88	0.8484447386	0.3440762417
89	0.849106552	0.3429083531
90	0.849106552	0.3423126302
91	0.849106552	0.3408411115
92	0.8497683653	0.3398627996
93	0.8504301787	0.3388455781
94	0.8477829252	0.337841798
95	0.8484447386	0.3373208161
96	0.849106552	0.3359225385
97	0.8510919921	0.3348334768
98	0.8530774322	0.3336908513
99	0.8544010589	0.3327762896
100	0.8537392455	0.3320768817
101	0.8544010589	0.3311344745
102	0.8577101257	0.329944013
103	0.8577101257	0.3291046566
104	0.8583719391	0.3279442544
105	0.8577101257	0.3270626012
106	0.8583719391	0.326412884
107	0.8590337525	0.3261659546
108	0.8570483124	0.3254493136
109	0.8577101257	0.3248497366
110	0.8583719391	0.3239503562
111	0.8577101257	0.323229415
112	0.8596955659	0.3227554534
113	0.8623428193	0.3216564179
114	0.8630046327	0.3211909511
115	0.8636664461	0.3199626672
116	0.8636664461	0.319211912
117	0.8649900728	0.3185429704
118	0.8656518862	0.3175483307
119	0.8669755129	0.3161033985
120	0.8656518862	0.3153344685
121	0.8669755129	0.3144623153
122	0.8656518862	0.3140797218
123	0.8676373263	0.3136492144
124	0.8663136995	0.3128896864
125	0.8682991396	0.3120126535
126	0.8682991396	0.3112642345
127	0.868960953	0.3106667508
128	0.8682991396	0.3098877221
129	0.8702845797	0.3087728671
130	0.8716082065	0.3077893468
131	0.8722700199	0.3071378328
132	0.8729318332	0.3068315766
133	0.8722700199	0.3061220781
134	0.8702845797	0.3054240459
135	0.8716082065	0.3046941634
136	0.8729318332	0.3042262259
137	0.8735936466	0.3032971056
138	0.8749172733	0.3025749177
139	0.8762409001	0.3015816037
140	0.8755790867	0.3007396264
141	0.8749172733	0.3002380301
142	0.8769027134	0.2999081675
143	0.8795499669	0.2990663303
144	0.8788881535	0.2979990943
145	0.8782263402	0.2976264821
146	0.8802117803	0.2967003392
147	0.8795499669	0.2959422307
148	0.8802117803	0.2953468663
149	0.8808735936	0.2947983001
150	0.8821972204	0.2942519172
151	0.8835208471	0.293463047
152	0.8855062872	0.2929622683
153	0.8861681006	0.2920734532
154	0.886829914	0.291571079
155	0.8861681006	0.2908111805
156	0.8855062872	0.2900871374
157	0.8861681006	0.2897386763
158	0.8874917273	0.2891419993
159	0.8881535407	0.2886871517
160	0.8874917273	0.2880762095
161	0.8894771674	0.2878167312
162	0.8927862343	0.286776281
163	0.8914626075	0.2861536696
164	0.8927862343	0.2854158884
165	0.8927862343	0.2850864884
166	0.8921244209	0.2845056277
167	0.8921244209	0.283661466
168	0.8934480477	0.2833026418
169	0.8927862343	0.2824554065
170	0.8934480477	0.2819761026
171	0.8934480477	0.2812136819
172	0.8927862343	0.280626368
173	0.8927862343	0.2795629107
174	0.8927862343	0.2789539293
175	0.8934480477	0.2782466045
176	0.8921244209	0.2776613386
177	0.8960953011	0.2769350772
178	0.8974189279	0.2764221599
179	0.8980807412	0.2760617965
180	0.8974189279	0.2755475294
181	0.8974189279	0.2746603971
182	0.8980807412	0.2738759851
183	0.8974189279	0.2735837702
184	0.8980807412	0.2733250634
185	0.9000661813	0.2726533491
186	0.9000661813	0.2723608026
187	0.9000661813	0.2715793963
188	0.9013898081	0.2710685751
189	0.9020516214	0.2702275778
190	0.9027134348	0.2696602251
191	0.9027134348	0.269076806
192	0.9033752482	0.2684129458
193	0.9033752482	0.268013556
194	0.9040370615	0.2674371866
195	0.9046988749	0.2670449552
196	0.9053606883	0.2664251539
197	0.9040370615	0.265891185
198	0.9033752482	0.2653711809
199	0.9053606883	0.2648304336
200	0.9046988749	0.2646198719
201	0.9033752482	0.2642128675
202	0.9033752482	0.2639336836
203	0.9046988749	0.2633993469
204	0.9040370615	0.2628391859
205	0.9040370615	0.262209348
206	0.9060225017	0.261593189
207	0.9060225017	0.2610893912
208	0.9060225017	0.2607132834
209	0.9073461284	0.2602002852
210	0.9086697551	0.2597644104
211	0.9086697551	0.2592829547
212	0.9086697551	0.2588491788
213	0.9093315685	0.2584670763
214	0.9093315685	0.2580179121
215	0.9099933819	0.2574612988
216	0.9106551952	0.256987451
217	0.9099933819	0.2564467613
218	0.9113170086	0.2558495986
219	0.9126406353	0.2554786739
220	0.911978822	0.255237825
221	0.911978822	0.2547423377
222	0.911978822	0.2543154953
223	0.9133024487	0.2538981763
224	0.9133024487	0.2534941405
225	0.9139642621	0.253298733
226	0.9152878888	0.2525359697
227	0.9159497022	0.2521063858
228	0.9159497022	0.251648851
229	0.9152878888	0.2510034174
230	0.9126406353	0.2503133411
231	0.9126406353	0.249760332
232	0.9139642621	0.2494637156
233	0.9146260754	0.2489988263
234	0.9152878888	0.2486941036
235	0.9166115156	0.2483407406
236	0.9166115156	0.2481555128
237	0.9172733289	0.2477658267
238	0.9172733289	0.2472979582
239	0.919258769	0.2469433962
240	0.9199205824	0.2466222827
241	0.9212442091	0.2460648937
242	0.9212442091	0.2456571719
243	0.9225678359	0.2453407749
244	0.9225678359	0.2449449502
245	0.9238914626	0.2442801587
246	0.9238914626	0.2438092891
247	0.9238914626	0.2432654921
248	0.9225678359	0.2426213756
249	0.9212442091	0.2421899271
250	0.9225678359	0.2417746654
251	0.9219060225	0.2413968733
252	0.9238914626	0.2407773147
253	0.9232296492	0.2401849589
254	0.924553276	0.2398042518
255	0.924553276	0.2396585953
256	0.9252150893	0.239234041
257	0.9252150893	0.2388979385
258	0.9252150893	0.2385711158
259	0.9258769027	0.238214484
260	0.9265387161	0.2378590956
261	0.9265387161	0.2374311778
262	0.9272005295	0.2372709898
263	0.9265387161	0.2369262786
264	0.9278623428	0.2363654385
265	0.9285241562	0.235928064
266	0.9278623428	0.2354846866
267	0.9278623428	0.235171582
268	0.9285241562	0.2346124026
269	0.9285241562	0.2342090431
270	0.9291859696	0.2339150182
271	0.9291859696	0.2335369621
272	0.9291859696	0.2332389498
273	0.9298477829	0.2327822463
274	0.9305095963	0.2325972996
275	0.9305095963	0.232370225
276	0.9331568498	0.2320747986
277	0.9331568498	0.2316381446
278	0.9331568498	0.2313311874
279	0.9338186631	0.2310648817
280	0.9331568498	0.2307125984
281	0.9331568498	0.230080317
282	0.9324950364	0.2293080919
283	0.9331568498	0.2291139003
284	0.9364659166	0.2286485246
285	0.9358041032	0.2283365041
286	0.9358041032	0.2277601717
287	0.9358041032	0.2274261841
288	0.9338186631	0.2268468304
289	0.9351422899	0.2264747802
290	0.9338186631	0.2261007672
291	0.9351422899	0.225580478
292	0.9338186631	0.2253518421
293	0.9358041032	0.224954693
294	0.9351422899	0.2247379327
295	0.9364659166	0.2241128332
296	0.9364659166	0.2238478989
297	0.9364659166	0.2232780189
298	0.9358041032	0.2230377765
299	0.93712773	0.2224827157
300	0.9364659166	0.2221428187
301	0.9377895433	0.2218267723
302	0.9384513567	0.2213688571
303	0.9391131701	0.2210292085
304	0.9384513567	0.2208041822
305	0.9391131701	0.2202919731
306	0.9397749835	0.2196698958
307	0.9404367968	0.2194207103
308	0.9397749835	0.2191034033
309	0.9404367968	0.218483538
310	0.9410986102	0.2179497022
311	0.9404367968	0.2176034701
312	0.9404367968	0.2173407201
313	0.9417604236	0.2169539752
314	0.9410986102	0.2167415172
315	0.9410986102	0.2163630387
316	0.9410986102	0.2159589968
317	0.9404367968	0.2156945709
318	0.9410986102	0.2152798611
319	0.9417604236	0.2148370022
320	0.9417604236	0.2145397199
321	0.9417604236	0.2142754932
322	0.9404367968	0.2139598071
323	0.9404367968	0.2136193085
324	0.9410986102	0.2132917957
325	0.9424222369	0.2129265417
326	0.9424222369	0.2126441125
327	0.9410986102	0.2120565539
328	0.9410986102	0.2115079687
329	0.9410986102	0.2112734663
330	0.9424222369	0.2107736482
331	0.9424222369	0.2105444314
332	0.9417604236	0.2100040253
333	0.9417604236	0.2097759063
334	0.9417604236	0.2095040873
335	0.9417604236	0.2092403199
336	0.9424222369	0.2088178151
337	0.9424222369	0.20838852
338	0.944407677	0.2080712285
339	0.9437458637	0.2077725688
340	0.944407677	0.2072987239
341	0.9437458637	0.2070166485
342	0.9457313038	0.2065775583
343	0.944407677	0.2059657296
344	0.9450694904	0.2056469564
345	0.9450694904	0.2055214104
346	0.9470549305	0.2051092623
347	0.9463931171	0.2047430595
348	0.9463931171	0.2043387568
349	0.9470549305	0.2040263971
350	0.9490403706	0.2036430731
351	0.9483785572	0.203434078
352	0.9477167439	0.2032587954
353	0.9490403706	0.2029688002
354	0.9503639974	0.2025694961
355	0.9510258107	0.2022980137
356	0.9510258107	0.2017045642
357	0.9503639974	0.2014666493
358	0.9523494375	0.201188614
359	0.9543348776	0.2009374114
360	0.9549966909	0.2006305448
361	0.9536730642	0.2003329951
362	0.9543348776	0.1998692198
363	0.9536730642	0.1994452021
